Song Title|Voicing|Arranger
Rural Rhythm|TTBB|Howard Jones Jr.
Amazing Grace|TTBB|Paul Jorg
Another Hallelujah|TTBB|Paul Jorg
Ashokan Farewell|TTBB|Paul Jorg
Away In A Manager / Cradle Song Medley|TTBB|Paul Jorg
Away In A Manger|TTBB|Paul Jorg
Battle Hymn Of The Republic|TTBB|Paul Jorg
Be Thou My Vision|TTBB|Paul Jorg
Beautiful Isle Of Somewhere|TTBB|Paul Jorg
Beyond The Sunset/Sunrise|TTBB|Paul Jorg
Blessed Assurance|TTBB|Paul Jorg
Blessed Be The Name|TTBB|Paul Jorg
Can He, Could He, Would He|TTBB|Paul Jorg
Children Of The Heavenly Father|TTBB|Paul Jorg
Columbia, The Gem of the Ocean Medley|TTBB|Paul Jorg
Come On, Ring Those Bells|TTBB|Paul Jorg
Count your blessings|TTBB|Paul Jorg
Daniel Saw The Stone|TTBB|Paul Jorg
Dear Heart|TTBB|Paul Jorg
Do You Know You Are My Sunshine|TTBB|Paul Jorg
Done In Black And White|TTBB|Paul Jorg
Down To The River To Pray|TTBB|Paul Jorg
Happy Rhythm|TTBB|Paul Jorg
Harbor Lights|TTBB|Paul Jorg
Hasta La Vista|TTBB|Paul Jorg
Holy Highway|TTBB|Paul Jorg
Honeycomb|TTBB|Paul Jorg
How Great Thou Art|TTBB|Paul Jorg
I Believe In Miracles|TTBB|Paul Jorg
I Just Can't Make It By Myself|TTBB|Paul Jorg
I Pledge My Allegiance|TTBB|Paul Jorg
It Is Well With My Soul|TTBB|Paul Jorg
Just A Closer Walk With Thee|TTBB|Paul Jorg
Learning To Lean|TTBB|Paul Jorg
Let Freedom Ring|TTBB|Paul Jorg
Lord Bless You And Keep You|TTBB|Paul Jorg
Lost In The Music|SSAA|Paul Jorg
Lost In The Music|TTBB|Paul Jorg
Lovely Way To Spend An Evening|SATB|Paul Jorg
My Special Angel|TTBB|Paul Jorg
Near The Cross|TTBB|Paul Jorg
O Little Town Of Bethlehem|TTBB|Paul Jorg
Pass Me By|TTBB|Paul Jorg
The Shifting Whispering Sands|TTBB|Paul Jorg
Somebody Touched Me|TTBB|Paul Jorg
Swing Low, Swing Down Medley|TTBB|Paul Jorg
Turn Your Radio On|TTBB|Paul Jorg
Wayfaring Stranger|TTBB|Paul Jorg
We Are Climbing Jacob's Ladder|TTBB|Paul Jorg
We Three Kings / God Rest Ye Merry Medley|TTBB|Paul Jorg
What A Friend We Have In Jesus|TTBB|Paul Jorg
When The Saints Go Marching In|TTBB|Paul Jorg
Why Me|TTBB|Paul Jorg
Yellow Rose Of Texas|TTBB|Paul Jorg
Everybody Loves A Lover|TTBB|Drayton Justus
But Not For Me|TTBB|Walter Kaestner
Feliz Navidad|TTBB|Walter Kaestner
Ice Cream|TTBB|Walter Kaestner
I'm Gonna Sit Right Down And Write Myself A Letter|TTBB|Jimbob Kahlke
Only You (And You Alone)|SSAA|Jimbob Kahlke
Only You (And You Alone)|TTBB|Jimbob Kahlke
Something|TTBB|Jimbob Kahlke
Air So Sweet|SSAA|Lauren Kahn
All Of Me|SSAA|Lauren Kahn
Annie's Song|SSAA|Lauren Kahn
Coming Home|TTBB|Lauren Kahn
Everywhere|SSAA|Lauren Kahn
A Farewell To Kings|SSAA|Lauren Kahn
Get Together|SSAA|Lauren Kahn
Goodbye Yellow Brick Road|SSAA|Lauren Kahn
Happy|SSAA|Lauren Kahn
Have Yourself A Merry Little Christmas|SATB|Lauren Kahn
Head Over Heels|SSAA|Lauren Kahn
Here We Are|SSAA|Lauren Kahn
The Hideaway|SATB|Lauren Kahn
Holiday Road|SSAA|Lauren Kahn
Home|SSAA|Lauren Kahn
Hooray for Tom|SSAA|Lauren Kahn
Humble and Kind|SSAA|Lauren Kahn
If I Ain't Got You|SSAA|Lauren Kahn
If You Don't Want My Love|SSAA|Lauren Kahn
Jealousy|SSAA|Lauren Kahn
The Joke|SSAA|Lauren Kahn
Let It Snow Let It Snow Let It Snow|SATB|Lauren Kahn
Make Your Own Kind of Music|SSAA|Lauren Kahn
Mama, I'm Coming Home|SATB|Lauren Kahn
Misty|SSAA|Lauren Kahn
My Future|SSAA|Lauren Kahn
New Romantics|SSAA|Lauren Kahn
Old Friends|SSAA|Lauren Kahn
One Day|SSAA|Lauren Kahn
Past LIfe|SSAA|Lauren Kahn
Remedy|SSAA|Lauren Kahn
Right As Rain|SSAA|Lauren Kahn
Rise|SSAA|Lauren Kahn
Safe and Sound|SSAA|Lauren Kahn
Secret For The Mad|SSAA|Lauren Kahn
Sing|SSAA|Lauren Kahn
Sometimes|SSAA|Lauren Kahn
Step Into Christmas|SSAA|Lauren Kahn
Take Me Home, Country Roads|SSAA|Lauren Kahn
Team|SSAA|Lauren Kahn
There's A Frost On The Moon|SSAA|Lauren Kahn
Truly, Madly, Deeply|SATB|Lauren Kahn
Up, Up And Away (My Beautiful Balloon)|SSAA|Lauren Kahn
Vienna|SSAA|Lauren Kahn
Yakko's Universe|SSAA|Lauren Kahn
You've Got A Friend|SSAA|Lauren Kahn
Come What May|SSAA|Alex Kaiserman
Here, There And Everywhere|TTBB|Alex Kaiserman
Lean On Me|TTBB|Alex Kaiserman
Love Of My Life|SSAA|Alex Kaiserman
Make You Feel My Love|TTBB|Alex Kaiserman
Marry You|TTBB|Alex Kaiserman
Price Tag|SATB|Alex Kaiserman
Since You've Been Gone|SSAA|Alex Kaiserman
Up On The Roof|SATB|Alex Kaiserman
When You Say Nothing At All|TTBB|Alex Kaiserman
Zoom|SSAA|Alex Kaiserman
Alone|SATB|Julianne Kallman
Bye Bye Bye|SSAA|Julianne Kallman
Diamonds are Forever|SATB|Julianne Kallman
Big Daddy|SSAA|Jean Kane
Blame It On The Boogie|SSAA|Jean Kane
Blue Hawaii|SSAA|Jean Kane
I Enjoy Being A Girl|SSAA|Jean Kane
I'm Knee Deep In Daisies|SSAA|Jean Kane
It Looks Like Rain In Cherry Blossom Lane|SSAA|Jean Kane
My Foolish Heart|SSAA|Jean Kane
You Are The Sunshine Of My Life|SSAA|Jean Kane
Blue Bayou|SSAA|Connie Kash
Boogie Woogie Bugle Boy|SSAA|Connie Kash
Broadway Baby|SSAA|Connie Kash
Chiquita Banana|SSAA|Connie Kash
Deed I Do|SSAA|Connie Kash
Give Me The Simple Life|SSAA|Connie Kash
Greenfields|SSAA|Connie Kash
It Had To Be You|SSAA|Connie Kash
It's Make Believe Ballroom Time|SSAA|Connie Kash
A Straw Hat And A Cane|SSAA|Connie Kash
Time In A Bottle|SSAA|Connie Kash
What A Wonderful World|SSAA|Connie Kash
What Can I Say After I Say I'm Sorry|SSAA|Connie Kash
You Didn't Want Me When You Had Me|SSAA|Connie Kash
Just As I Am|TTBB|Bob Kauflin
What A Wonderful Day|TTBB|Mervin Keedy
All The Time|SSAA|Susan Kegley
Almost Like Being In Love|TTBB|Susan Kegley
Be Our Guest|SSAA|Susan Kegley
The Christmas Song|SSAA|Susan Kegley
Cool Yule|SSAA|Susan Kegley
Do You Hear What I Hear|SSAA|Susan Kegley
Here Comes Santa Claus|SSAA|Susan Kegley
In The Cool Cool Cool Of The Evening|SSAA|Susan Kegley
Keep Christmas With You (All Through The Year)|SSAA|Susan Kegley
Lullabye|SSAA|Susan Kegley
Merry Christmas Darling|SSAA|Susan Kegley
The Nearness Of You|SSAA|Susan Kegley
One Short Day|SSAA|Susan Kegley
One Voice|TTBB|Susan Kegley
Pennies from Heaven|SSAA|Susan Kegley
Sometimes|SSAA|Susan Kegley
Taking A Chance On Love|SSAA|Susan Kegley
That's Christmas To Me|TTBB|Susan Kegley
Top Of The World|SSAA|Susan Kegley
Uptempo Folksong (Generic)|SSAA|Susan Kegley
What The World Needs Now Is Love|SSAA|Susan Kegley
The Rose|SSAA|Dick Keirstead
Bring Me To Life|SSAA|Erica Kelch-Slesnick
Do You Know The Way To San Jose|SSAA|Erica Kelch-Slesnick
Gaudete|SSAA|Erica Kelch-Slesnick
A Hand For Mrs. Claus|TTBB, SSAA|Erica Kelch-Slesnick
Hanukkah Medley|SSAA|Erica Kelch-Slesnick
Helplessly Hoping|SSAA|Erica Kelch-Slesnick
Here We Come A Wassailing|SSAA|Erica Kelch-Slesnick
I Got You (I Feel Good)|SSAA|Erica Kelch-Slesnick
Move Like That|SATB|Erica Kelch-Slesnick
My Days|SSAA|Erica Kelch-Slesnick
Rise Like A Phoenix|SSAA|Erica Kelch-Slesnick
Shake It Off|SSAA|Erica Kelch-Slesnick
Step Into Christmas|SSAA|Erica Kelch-Slesnick
Stretchy Pants|SSAA|Erica Kelch-Slesnick
Think|SSAA|Erica Kelch-Slesnick
Walk Like an Egyptian|SSAA|Erica Kelch-Slesnick
Wannabe|SSAA|Erica Kelch-Slesnick
White Christmas|SSAA|Erica Kelch-Slesnick
You Gotta Be|SSAA|Erica Kelch-Slesnick
Cups (When I'm Gone)|SSAA|Jenna Kellas
Time After Time|TTBB|Paul Kelleher
Vacation|SSAA|Elizabeth Keller
50's Rock and Roll Medley|TTBB|Kevin Keller
A Kiss To Build A Dream On|TTBB, SSAA, SATB|Kevin Keller
A Million Dreams|TTBB, SSAA|Kevin Keller
Across the Field|TTBB, SSAA, SATB|Kevin Keller
Africa|TTBB, SSAA, SATB|Kevin Keller
After I've Called You Sweetheart|TTBB|Kevin Keller
Ain't It The Truth|TTBB, SSAA, SATB|Kevin Keller
Ain't We Got Fun|TTBB, SSAA, SATB|Kevin Keller
All I Do Is Dream Of You|TTBB|Kevin Keller
All I Do Is Dream Of You|SSAA|Kevin Keller
All I Need Is The Girl|TTBB|Kevin Keller
All The Things You Are|SATB|Kevin Keller
Almost There|TTBB, SSAA|Kevin Keller
Alto's Lament|SSAA|Kevin Keller
Anything Goes|TTBB, SSAA|Kevin Keller
Are You Havin' Any Fun|TTBB|Kevin Keller
Are You Havin' Any Fun|SSAA, SATB|Kevin Keller
As Long As I Live|TTBB, SSAA, SATB|Kevin Keller
At The Mississippi Cabaret|TTBB, SSAA|Kevin Keller
Ave Maria|SATB|Kevin Keller
Baby Love|SSAA|Kevin Keller
Back Home Again|TTBB, SSAA, SATB|Kevin Keller
Bad, Bad Leroy Brown|TTBB, SSAA, SATB|Kevin Keller
Barbershop Memories|TTBB|Kevin Keller
Be A Clown|TTBB|Kevin Keller
Be The Hero|TTBB|Kevin Keller
Beautiful|SSAA|Kevin Keller
Beautiful Boy|TTBB, SSAA, SATB|Kevin Keller
Because My Baby Don't Mean 'Maybe' Now|TTBB, SSAA, SATB|Kevin Keller
Being Alive|SSAA|Kevin Keller
Being Good Isn't Good Enough|TTBB|Kevin Keller
Believe|TTBB, SSAA, SATB|Kevin Keller
Believe It Or Not|TTBB|Kevin Keller
Both Sides Now|TTBB, SSAA, SATB|Kevin Keller
Broken Hearted (Here Am I)|SSAA|Kevin Keller
Broken Together|TTBB|Kevin Keller
Brother, My Brother|TTBB|Kevin Keller
Buckeye Battle Cry|TTBB, SSAA, SATB|Kevin Keller
But The World Goes Around|TTBB|Kevin Keller
Can He, Could He, Would He|TTBB, SSAA, SATB|Kevin Keller
Can't Help Falling In Love|TTBB, SSAA|Kevin Keller
Can't Take My Eyes Off Of You|SATB|Kevin Keller
Can't Take My Eyes Off Of You|TTBB, SSAA|Kevin Keller
Candy Man|TTBB, SSAA, SATB|Kevin Keller
Carmen Ohio|TTBB, SSAA, SATB|Kevin Keller
Cartoon Medley|TTBB|Kevin Keller
Cell Block Tango|SSAA|Kevin Keller
Chasin' the Blues|TTBB, SSAA|Kevin Keller
Cheer Up, Charlie|TTBB, SSAA|Kevin Keller
Cherish|TTBB, SSAA, SATB|Kevin Keller
Chicken Fried|TTBB, SSAA, SATB|Kevin Keller
Childhood|TTBB|Kevin Keller
Chimney Medley|TTBB|Kevin Keller
Come Dance With Me|SSAA|Kevin Keller
Come Dance With Me / Come Fly With Me Medley|TTBB|Kevin Keller
Come Fly With Me|TTBB, SSAA, SATB|Kevin Keller
Come What May|TTBB, SSAA, SATB|Kevin Keller
Crying My Heart Out For You|TTBB|Kevin Keller
Daydream|TTBB, SSAA, SATB|Kevin Keller
Deep In My Heart, Dear|TTBB|Kevin Keller
Defying Gravity|TTBB|Kevin Keller
Destination Moon|SSAA|Kevin Keller
Diane (I'm In Heaven When I See You Smile)|TTBB|Kevin Keller
Die Lorelei|TTBB, SSAA|Kevin Keller
Ding-Dong! The Witch Is Dead|TTBB, SSAA, SATB|Kevin Keller
Don't Let That Moon Get Away|TTBB, SSAA, SATB|Kevin Keller
Don't Look At Me That Way|TTBB, SSAA|Kevin Keller
Don't Put A Tax On The Beautiful Girls|TTBB|Kevin Keller
Don't Take The Girl|TTBB|Kevin Keller
Don't Worry Baby|TTBB|Kevin Keller
Down In New Orleans|TTBB, SSAA, SATB|Kevin Keller
Down With Love|TTBB, SSAA|Kevin Keller
Doxology|TTBB, SSAA, SATB|Kevin Keller
Dream On|TTBB, SSAA|Kevin Keller
Drifting|SSAA|Kevin Keller
Drifting|TTBB|Kevin Keller
Evermore|TTBB|Kevin Keller
Everybody Loves Somebody|TTBB|Kevin Keller
Everyone's Wrong But Me|TTBB, SSAA, SATB|Kevin Keller
Fantastic, That's You|TTBB|Kevin Keller
Feed The Birds|TTBB, SSAA, SATB|Kevin Keller
Forever And Ever, Amen|TTBB, SSAA|Kevin Keller
Forty-Second Street|TTBB|Kevin Keller
Georgia On My Mind|SATB|Kevin Keller
Get Happy|TTBB|Kevin Keller
Get Happy/Hallelujah|TTBB|Kevin Keller
Get Up And Go|TTBB, SSAA|Kevin Keller
Gnome Travelogue Medley|TTBB|Kevin Keller
Go Rest High on that Mountain|TTBB|Kevin Keller
Good Morning Life|TTBB, SSAA|Kevin Keller
Goodbye My Lady Love|TTBB|Kevin Keller
Gotta Go!|TTBB|Kevin Keller
Gotta Lot Of Rhythm In My Soul|TTBB, SSAA, SATB|Kevin Keller
Great Atomic Power|TTBB, SSAA, SATB|Kevin Keller
Great Is Thy Faithfulness|TTBB|Kevin Keller
Guilty|TTBB, SSAA, SATB|Kevin Keller
Hail to the Chief|TTBB, SSAA, SATB|Kevin Keller
Happy Days Are Here Again|TTBB|Kevin Keller
Hard Times (No One Knows Better Than I)|TTBB|Kevin Keller
Harmony|TTBB|Kevin Keller
Heat Wave|SSAA|Kevin Keller
Hello My Baby|TTBB, SSAA|Kevin Keller
Here's To Love|TTBB|Kevin Keller
Hero|TTBB, SSAA|Kevin Keller
Hold On|TTBB, SSAA|Kevin Keller
Hold On Tight|TTBB, SSAA|Kevin Keller
Holly Jolly Christmas|TTBB, SSAA, SATB|Kevin Keller
Homeward Bound|TTBB, SSAA, SATB|Kevin Keller
How Are Things In Glocca Morra|SATB|Kevin Keller
How Can You Mend a Broken Heart|SSAA|Kevin Keller
How Deep Is The Ocean|TTBB, SSAA|Kevin Keller
How It Ends|TTBB|Kevin Keller
How Long Has This Been Going On?|TTBB, SSAA|Kevin Keller
I Believe In You|TTBB|Kevin Keller
I Can't Believe That You're In Love With Me|SSAA|Kevin Keller
I Can't Believe That You're In Love With Me|TTBB|Kevin Keller
I Can't Help Falling in Love with You|TTBB|Kevin Keller
I Dig Rock And Roll Music|TTBB, SSAA|Kevin Keller
I Dig Rock And Roll Music|TTBB|Kevin Keller
I Double Dare You|TTBB|Kevin Keller
I Fall To Pieces|TTBB, SSAA|Kevin Keller
I Fall To Pieces/Crazy Medley|TTBB|Kevin Keller
I Know Why And So Do You|TTBB, SSAA|Kevin Keller
I Love Being Here With You|TTBB, SSAA|Kevin Keller
I Love Being Here With You / On A Slow Boat To China Medley|SSAA|Kevin Keller
I Love That We're Old Fashioned|SSAA|Kevin Keller
I Love That We're Old Fashioned|TTBB|Kevin Keller
I May Be Gone For A Long, Long Time/Yankee Boy|TTBB|Kevin Keller
I Must Be Comin' Down with the Blues|TTBB|Kevin Keller
I Saw Three Ships|TTBB|Kevin Keller
I See The Light (from Walt Disney Pictures' TANGLED)|TTBB, SSAA|Kevin Keller
I See Your Face Before Me|TTBB, SSAA, SATB|Kevin Keller
I Sing You Sing|TTBB|Kevin Keller
I Walk A Little Faster|TTBB, SSAA, SATB|Kevin Keller
I Wish That I Could Hide Inside This Letter|TTBB, SSAA, SATB|Kevin Keller
I'll Dream of You Again/And So To Sleep Again Medley|TTBB, SSAA|Kevin Keller
I'm A Believer|TTBB, SATB|Kevin Keller
I'm Glad There Is You|TTBB, SSAA, SATB|Kevin Keller
I'm Not Gonna Worry|TTBB|Kevin Keller
I'm Stone In Love With You|TTBB, SATB|Kevin Keller
I'm Thru with Love|TTBB, SSAA, SATB|Kevin Keller
I've Got A Crush On You|TTBB, SSAA|Kevin Keller
I've Got A Golden Ticket|TTBB, SSAA|Kevin Keller
If You Go Away|TTBB, SSAA, SATB|Kevin Keller
Immanuel|TTBB|Kevin Keller
In The Wee Small Hours Of The Morning|TTBB|Kevin Keller
In This Heart|SSAA|Kevin Keller
The International Rag|TTBB, SSAA|Kevin Keller
It Had To Be You|TTBB, SSAA|Kevin Keller
It Never Was You|TTBB, SSAA|Kevin Keller
It's A Jungle Out There|TTBB, SSAA, SATB|Kevin Keller
It's Time To Say So Long|TTBB|Kevin Keller
Jingle Jingle Jingle|TTBB|Kevin Keller
Joy|TTBB|Kevin Keller
Just A Kid Named Joe|TTBB|Kevin Keller
Just Give Me A Reason|TTBB, SSAA|Kevin Keller
Just In Time|SATB|Kevin Keller
Justin Timberlake Medley|SATB|Kevin Keller
Kindred Spirits|TTBB|Kevin Keller
King Of The Road|TTBB, SSAA, SATB|Kevin Keller
Knee Deep|TTBB|Kevin Keller
Last Night When We Were Young|TTBB, SATB|Kevin Keller
Let Me Drown|TTBB|Kevin Keller
Let Me Sing And I'm Happy|TTBB|Kevin Keller
Let's Fall In Love|TTBB|Kevin Keller
Let's Get Away From It All|TTBB, SSAA, SATB|Kevin Keller
Let's Just Stay In|TTBB, SSAA, SATB|Kevin Keller
Let's Love|TTBB|Kevin Keller
Let's Start Tomorrow Tonight|TTBB, SSAA, SATB|Kevin Keller
Little Saint Nick|TTBB, SSAA, SATB|Kevin Keller
Lose That Long Face|TTBB, SSAA, SATB|Kevin Keller
Lullaby for Baby Jesus|TTBB, SSAA|Kevin Keller
Lullaby League And Lollypop Guild|SATB|Kevin Keller
Make Them Hear You|TTBB|Kevin Keller
Mean To Me|TTBB, SSAA|Kevin Keller
Medley: They Just Keep Moving The Line, Almost There|TTBB, SATB|Kevin Keller
Merry Old Land Of Oz|TTBB, SSAA, SATB|Kevin Keller
Mirrors|SATB|Kevin Keller
Misty|SATB|Kevin Keller
More|TTBB|Kevin Keller
More I Cannot Wish You|TTBB, SSAA, SATB|Kevin Keller
Morning Side Of The Mountain|TTBB, SSAA, SATB|Kevin Keller
Most Wonderful Time Of The Year|TTBB|Kevin Keller
Munchkinland|TTBB, SSAA|Kevin Keller
Music Man Medley|TTBB|Kevin Keller
Music Of My Heart|TTBB|Kevin Keller
My Diane|TTBB|Kevin Keller
My Life for a Song|TTBB, SSAA|Kevin Keller
My Lord and I|TTBB|Kevin Keller
My Old Montana Home|TTBB|Kevin Keller
My Special Angel|TTBB, SSAA|Kevin Keller
My Tribute|TTBB, SSAA, SATB|Kevin Keller
The Nearness Of You|SATB|Kevin Keller
The Nearness Of You|TTBB|Kevin Keller
Not A Bad Thing|SATB|Kevin Keller
Not Gonna Worry|TTBB|Kevin Keller
Notre Dame Victory March|TTBB, SSAA|Kevin Keller
O Come O Come Emmanuel|TTBB, SSAA|Kevin Keller
O Little Town Of Bethlehem|TTBB|Kevin Keller
Oliver Medley|SSAA|Kevin Keller
On A Clear Day|SATB|Kevin Keller
On My Own|TTBB|Kevin Keller
On Wisconsin|TTBB, SSAA, SATB|Kevin Keller
Oompa-loomp-doompadee-doo|TTBB, SSAA|Kevin Keller
Patapan|TTBB, SSAA|Kevin Keller
Perfidia|SSAA, SATB|Kevin Keller
Please Don't Forget Me|TTBB|Kevin Keller
Proud of Your Boy|TTBB|Kevin Keller
Puff The Magic Dragon|SATB|Kevin Keller
Pure Imagination|TTBB, SSAA, SATB|Kevin Keller
Put On A Happy Face|TTBB|Kevin Keller
Rainbow Connection|TTBB, SSAA, SATB|Kevin Keller
Rainy Night In Rio|TTBB, SSAA, SATB|Kevin Keller
Red Hot Henry Brown|TTBB, SSAA|Kevin Keller
Remembering You|TTBB, SSAA, SATB|Kevin Keller
Rhode Island Is Famous For You|TTBB|Kevin Keller
Ride, Red Ride|TTBB|Kevin Keller
Ring Of Fire|TTBB, SSAA, SATB|Kevin Keller
Ring Those Christmas Bells|TTBB|Kevin Keller
Ring-A-Ding Ding|TTBB, SSAA, SATB|Kevin Keller
Roll Out Of Bed With A Smile|TTBB|Kevin Keller
Rudolph Montage|SATB|Kevin Keller
Rudolph The Red Nosed Reindeer|TTBB|Kevin Keller
Rumor Has It|SATB|Kevin Keller
S Wonderful|TTBB, SATB|Kevin Keller
Salty Dog|TTBB, SSAA, SATB|Kevin Keller
Sam, The Old Accordion Man|TTBB, SSAA|Kevin Keller
Satan's Li'l Lamb|TTBB|Kevin Keller
Save Your Love for Me|TTBB|Kevin Keller
Seventy-Six Trombones|TTBB, SATB|Kevin Keller
The Shadow Of Your Smile|TTBB, SSAA|Kevin Keller
She's Out Of My Life|TTBB, SSAA|Kevin Keller
Silver And Gold|TTBB|Kevin Keller
Sing It A Cappella|TTBB|Kevin Keller
Sit Down You're Rockin' The Boat|TTBB, SSAA|Kevin Keller
Slap That Bass|SSAA|Kevin Keller
Smile|SSAA|Kevin Keller
Some Nights|SSAA|Kevin Keller
Some Things Are Meant To Be|TTBB, SSAA, SATB|Kevin Keller
Somebody to Love|TTBB, SSAA, SATB|Kevin Keller
Someone Like You|TTBB, SSAA|Kevin Keller
Something Tells Me You're The Girl|TTBB|Kevin Keller
Somewhere Out There|TTBB|Kevin Keller
Somewhere That's Green|TTBB|Kevin Keller
A Song For You|TTBB, SATB|Kevin Keller
Songs|TTBB|Kevin Keller
Speechless|SSAA|Kevin Keller
Standing On The Corner|TTBB, SSAA|Kevin Keller
Star Spangled Banner|TTBB|Kevin Keller
Step In Time|TTBB|Kevin Keller
Still, Still, Still|TTBB, SSAA, SATB|Kevin Keller
Stompin' At The Savoy|TTBB|Kevin Keller
Strangers Like Me|TTBB|Kevin Keller
Strawberry Moon|TTBB, SSAA, SATB|Kevin Keller
Stronger (What Doesn't Kill You)|SSAA|Kevin Keller
Summer Love|SATB|Kevin Keller
Sunday Morning|TTBB|Kevin Keller
Supremes Medley|TTBB|Kevin Keller
Swingin' On A Star|TTBB, SATB|Kevin Keller
Take Back The Night|SATB|Kevin Keller
Ten Thousand Men Of Harvard|TTBB|Kevin Keller
Texas A&M Aggie War Hymn|TTBB, SSAA|Kevin Keller
That Old Feeling|TTBB, SSAA, SATB|Kevin Keller
That's All|SATB|Kevin Keller
That's Life|TTBB, SSAA|Kevin Keller
The Candy Man|TTBB|Kevin Keller
The International Rag|TTBB|Kevin Keller
The Lord Is Good To Me|TTBB, SSAA, SATB|Kevin Keller
The More I See You|TTBB, SSAA|Kevin Keller
Then|TTBB|Kevin Keller
There Used To Be A Ball Park|TTBB|Kevin Keller
There's A Long, Long Trail|TTBB|Kevin Keller
There's Always Tomorrow|TTBB, SSAA|Kevin Keller
They Call The Wind Maria|TTBB|Kevin Keller
They Just Keep Moving the Line|TTBB, SSAA|Kevin Keller
They Just Keep Moving The Line/Almost there|SSAA|Kevin Keller
Things Are Looking Up|TTBB|Kevin Keller
This Heart of Mine|TTBB, SSAA|Kevin Keller
This Nearly Was Mine|TTBB|Kevin Keller
This Ole House|TTBB|Kevin Keller
This Time the Dream's on Me|SATB|Kevin Keller
Through a Long and Sleepless Night|TTBB|Kevin Keller
Ticket To Ride|SSAA|Kevin Keller
To Love and to be Loved|TTBB|Kevin Keller
Together Wherever We Go|TTBB, SSAA|Kevin Keller
Tomorrow Tonight|SATB|Kevin Keller
Too Darn Hot|TTBB, SSAA|Kevin Keller
Too Much Love Will Kill You|TTBB|Kevin Keller
Topsy Turvy Day|TTBB, SSAA|Kevin Keller
Twenty-Third Psalm|TTBB|Kevin Keller
Two Less Lonely People in the World|TTBB, SSAA|Kevin Keller
Unchained Melody|TTBB, SSAA|Kevin Keller
Unsaid Things|TTBB|Kevin Keller
Vaya Con Dios|TTBB, SSAA, SATB|Kevin Keller
Victors March, The (U of M fight Song)|TTBB, SSAA, SATB|Kevin Keller
Victory for MSU (Michigan State Fight Song)|TTBB, SSAA, SATB|Kevin Keller
The Voyage|TTBB, SSAA, SATB|Kevin Keller
Wayfaring Stranger|TTBB, SSAA, SATB|Kevin Keller
We Are Santa's Elves|TTBB|Kevin Keller
We Are The World|SSAA, SATB|Kevin Keller
We Got Us|TTBB, SSAA, SATB|Kevin Keller
We're A Couple of Misfits|TTBB, SATB|Kevin Keller
We're Off To See The Wizard|TTBB, SSAA|Kevin Keller
What Are You Doing The Rest Of Your Life|SATB|Kevin Keller
What Child is This/A Child of the Poor|TTBB, SSAA|Kevin Keller
What Goes Around|SATB|Kevin Keller
What Kind Of Fool Am I|TTBB, SSAA, SATB|Kevin Keller
When I Survey the Wondrous Cross|TTBB, SSAA, SATB|Kevin Keller
When October Goes|TTBB, SSAA, SATB|Kevin Keller
When Santa Gets a Headcold|TTBB|Kevin Keller
When She Loved Me|TTBB, SSAA|Kevin Keller
When the Call is Rolled up Yonder|TTBB, SSAA|Kevin Keller
When You Come Home|TTBB|Kevin Keller
Where Everybody Knows Your Name|TTBB, SSAA|Kevin Keller
Who Can I Turn To? (When Nobody Needs Me)|TTBB, SSAA|Kevin Keller
"Who Could Ever Love You More? (Alt. title, ""Miracle"")"|TTBB|Kevin Keller
A Whole New World|TTBB, SSAA|Kevin Keller
Why Haven't I Heard From You|SSAA|Kevin Keller
Will The Sun Ever Shine Again|TTBB, SSAA|Kevin Keller
Willie Wonka Medley I|TTBB|Kevin Keller
With You|TTBB, SSAA, SATB|Kevin Keller
Wizard Of Oz Medley|TTBB, SSAA|Kevin Keller
Y.M.C.A.|TTBB|Kevin Keller
You And I|TTBB|Kevin Keller
You Can't Hurry Love|SSAA|Kevin Keller
You'll Be In My Heart|TTBB|Kevin Keller
You're A Lady|TTBB|Kevin Keller
Your Cheatin' Heart|TTBB, SSAA|Kevin Keller
Yes, We Have No Bananas|TTBB|Bob Kelly
Hatikva (National Anthem of Israel)|TTBB|Patrick Kelly
They All Call It Canada|TTBB|Beverly Kennedy
They All Call It Canada|SSAA, SATB|Beverly Kennedy
